timestamp,balance_usdt,activo,operacion,precio_ejecucion
2026-03-10 11:30:00,10000.0,CASH,START,0.0
2026-03-10 11:54:41,10000.0,BTC,SELL_OR_WAIT,70664.3
2026-03-10 12:44:50,10000.0,BTC,SELL_OR_WAIT,70447.5
2026-03-10 13:58:41,10000.0,BTC,SELL_OR_WAIT,69869.7
2026-03-10 14:52:40,10000.0,BTC,SELL_OR_WAIT,70833.0
2026-03-10 15:56:15,10000.0,BTC,SELL_OR_WAIT,70992.9
2026-03-10 16:53:29,10000.0,BTC,SELL_OR_WAIT,71371.9
2026-03-10 17:42:20,10000.0,BTC,SELL_OR_WAIT,70642.3
2026-03-10 18:39:56,10000.0,BTC,SELL_OR_WAIT,70124.0
2026-03-10 19:34:54,10000.0,BTC,SELL_OR_WAIT,69866.9
2026-03-10 20:27:41,10000.0,BTC,SELL_OR_WAIT,70200.2
2026-03-10 21:25:15,10000.0,BTC,SELL_OR_WAIT,70031.5
2026-03-10 22:22:24,10000.0,BTC,SELL_OR_WAIT,69516.9
2026-03-10 23:22:09,10000.0,BTC,SELL_OR_WAIT,69725.8
2026-03-11 01:24:21,10000.0,BTC,SELL_OR_WAIT,70043.5
