timestamp,balance_usdt,activo,operacion,precio_ejecucion
2026-03-10 11:30:00,10000.0,CASH,START,0.0
2026-03-10 11:54:41,10000.0,BTC,SELL_OR_WAIT,70664.3
2026-03-10 12:44:50,10000.0,BTC,SELL_OR_WAIT,70447.5
2026-03-10 13:58:41,10000.0,BTC,SELL_OR_WAIT,69869.7
2026-03-10 14:52:40,10000.0,BTC,SELL_OR_WAIT,70833.0
2026-03-10 15:56:15,10000.0,BTC,SELL_OR_WAIT,70992.9
2026-03-10 16:53:29,10000.0,BTC,SELL_OR_WAIT,71371.9
2026-03-10 17:42:20,10000.0,BTC,SELL_OR_WAIT,70642.3
2026-03-10 18:39:56,10000.0,BTC,SELL_OR_WAIT,70124.0
2026-03-10 19:34:54,10000.0,BTC,SELL_OR_WAIT,69866.9
2026-03-10 20:27:41,10000.0,BTC,SELL_OR_WAIT,70200.2
2026-03-10 21:25:15,10000.0,BTC,SELL_OR_WAIT,70031.5
2026-03-10 22:22:24,10000.0,BTC,SELL_OR_WAIT,69516.9
2026-03-10 23:22:09,10000.0,BTC,SELL_OR_WAIT,69725.8
2026-03-11 01:24:21,10000.0,BTC,SELL_OR_WAIT,70043.5
2026-03-11 04:05:15,10000.0,BTC,SELL_OR_WAIT,69529.5
2026-03-11 05:44:05,10000.0,BTC,SELL_OR_WAIT,69532.4
2026-03-11 06:44:17,10000.0,BTC,SELL_OR_WAIT,69826.2
2026-03-11 07:40:03,10000.0,BTC,SELL_OR_WAIT,69555.4
2026-03-11 08:34:14,10000.0,BTC,SELL_OR_WAIT,69565.1
2026-03-11 09:37:22,10000.0,BTC,SELL_OR_WAIT,69526.9
2026-03-11 10:33:38,10000.0,BTC,SELL_OR_WAIT,69510.4
2026-03-11 11:29:07,10000.0,BTC,SELL_OR_WAIT,69444.7
2026-03-11 12:44:28,10000.0,BTC,SELL_OR_WAIT,69233.6
2026-03-11 14:02:54,10000.0,BTC,SELL_OR_WAIT,70712.5
2026-03-11 15:42:23,10000.0,BTC,SELL_OR_WAIT,70231.6
