fecha,saldo
2026-03-03,1015.3951969334308
2026-03-04,1004.6840315512108
2026-03-09,100000.0
2026-03-10,100000.0
2026-03-10,100000.0
2026-03-10,100000.0
2026-03-10,100000.0
2026-03-10,100000.0
2026-03-10,100000.0
2026-03-10,100000.0
2026-03-10,100000.0
2026-03-10,100000.0
2026-03-11,100000.0
2026-03-11,100000.0
2026-03-11,100000.0
2026-03-11,100000.0
2026-03-11,100000.0
2026-03-11,100000.0
2026-03-11,100000.0
2026-03-11,100000.0
2026-03-12,100000.0
2026-03-12,100000.0
2026-03-12,100000.0
2026-03-12,100000.0
2026-03-12,100000.0
2026-03-12,100000.0
2026-03-12,100000.0
