fecha,saldo
2026-03-03,1015.3951969334308
2026-03-04,1004.6840315512108
2026-03-09,100000.0
2026-03-10,100000.0
2026-03-10,100000.0
2026-03-10,100000.0
2026-03-10,100000.0
2026-03-10,100000.0
2026-03-10,100000.0
2026-03-10,100000.0
2026-03-10,100000.0
2026-03-10,100000.0
2026-03-11,100000.0
2026-03-11,100000.0
2026-03-11,100000.0
2026-03-11,100000.0
2026-03-11,100000.0
2026-03-11,100000.0
2026-03-11,100000.0
2026-03-11,100000.0
2026-03-12,100000.0
2026-03-12,100000.0
2026-03-12,100000.0
2026-03-12,100000.0
2026-03-12,100000.0
2026-03-12,100000.0
2026-03-12,100000.0
2026-03-12,100000.0
2026-03-12,100000.0
2026-03-12,100000.0
2026-03-12,100000.0
2026-03-12,100000.0
2026-03-13,97775.6
2026-03-13,97882.26
2026-03-13,97450.34
2026-03-13,96678.35
2026-03-13,96141.7
2026-03-13,96566.19
2026-03-13,96299.17
2026-03-13,96289.39
2026-03-16,100469.2
2026-03-16,99803.55
2026-03-16,99473.13
2026-03-16,98741.32
2026-03-16,98837.7
2026-03-16,98605.36
2026-03-16,98457.01
2026-03-17,99684.5
2026-03-17,99997.59
2026-03-17,99595.05
2026-03-17,99428.52
2026-03-17,99690.87
2026-03-17,99546.7
2026-03-17,99507.7
2026-03-18,99583.05
2026-03-18,99639.57
2026-03-18,99341.72
2026-03-18,98606.77
2026-03-18,98011.99
2026-03-18,97933.83
2026-03-18,97943.21
2026-03-19,96467.95
2026-03-19,97533.62
2026-03-19,96881.13
2026-03-19,97514.28
2026-03-19,98450.12
2026-03-19,98926.43
2026-03-19,98551.32
2026-03-19,98809.62
2026-03-20,95888.8
2026-03-20,96362.47
2026-03-20,95109.3
2026-03-20,94779.39
2026-03-20,93955.68
2026-03-20,94714.11
2026-03-20,94814.95
