timestamp,ticker,precio_ejecucion,señal,fiabilidad_ia,monto_invertido
2026-03-12 22:39:55,META,638.09,COMPRA CUÁDRUPLE,64.69,30000.0
2026-03-12 22:39:56,AMD,197.75,COMPRA CUÁDRUPLE,62.209999084472656,30000.0
2026-03-12 22:39:56,TSLA,395.03,COMPRA CUÁDRUPLE,61.20000076293945,30000.0
2026-03-12 22:39:57,QCOM,131.19,COMPRA CUÁDRUPLE,58.77000045776367,30000.0
2026-03-12 22:39:57,PLTR,153.46,COMPRA CUÁDRUPLE,56.84999847412109,30000.0
2026-03-12 22:53:58,INTC,45.25,COMPRA CUÁDRUPLE,65.12999725341797,7607.76
2026-03-12 22:53:58,META,638.09,COMPRA CUÁDRUPLE,64.69000244140625,7607.76
2026-03-12 22:53:59,AMD,197.75,COMPRA CUÁDRUPLE,62.209999084472656,7607.76
2026-03-12 22:53:59,TSLA,395.03,COMPRA CUÁDRUPLE,61.20000076293945,7607.76
2026-03-12 22:54:00,QCOM,131.19,COMPRA CUÁDRUPLE,58.77000045776367,7607.76
