fecha,ticker,precio_entrada,prediccion,fiabilidad,resultado_real
2026-02-26 17:25,NVDA,187.38,VENTA (BEARISH),52.6%,PENDIENTE
2026-02-26 17:25,AAPL,271.76,VENTA (BEARISH),52.6%,PENDIENTE
2026-02-26 17:25,MSFT,400.67,COMPRA (BULLISH),52.6%,PENDIENTE
2026-02-26 17:25,TSLA,405.02,VENTA (BEARISH),52.6%,PENDIENTE
2026-02-26 17:25,GOOGL,305.76,VENTA (BEARISH),52.6%,PENDIENTE
2026-02-26 17:34,NVDA,187.87,VENTA (BEARISH),52.6%,PENDIENTE
2026-02-26 17:34,AAPL,271.82,VENTA (BEARISH),52.6%,PENDIENTE
2026-02-26 17:34,MSFT,401.03,COMPRA (BULLISH),52.6%,PENDIENTE
2026-02-26 17:34,TSLA,406.24,VENTA (BEARISH),52.6%,PENDIENTE
2026-02-26 17:34,GOOGL,305.63,VENTA (BEARISH),52.6%,PENDIENTE
2026-02-26 17:45,NVDA,186.6,VENTA (BEARISH),55.8%,PENDIENTE
2026-02-26 17:45,AAPL,271.35,VENTA (BEARISH),52.95%,PENDIENTE
2026-02-26 17:45,MSFT,400.86,COMPRA (BULLISH),54.38%,PENDIENTE
2026-02-26 17:45,TSLA,404.39,VENTA (BEARISH),53.68%,PENDIENTE
2026-02-26 17:45,GOOGL,305.05,VENTA (BEARISH),54.18%,PENDIENTE
2026-02-26 17:54,NVDA,186.54,VENTA (BEARISH),55.83%,PENDIENTE
2026-02-26 17:54,AAPL,271.14,VENTA (BEARISH),53.02%,PENDIENTE
2026-02-26 17:54,MSFT,400.48,COMPRA (BULLISH),54.29%,PENDIENTE
2026-02-26 17:54,TSLA,404.45,VENTA (BEARISH),53.66%,PENDIENTE
2026-02-26 17:54,GOOGL,305.51,VENTA (BEARISH),54.04%,PENDIENTE
